id,name,manual,computed,distance,appliedRule,finalScore,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth,oneTimeOnly,flooredByChain
298,Azurill,rare,ultra_rare,3,priority:no_encounters_absent,,,0,,0,false,false
313,Muciole,common,very_rare,3,composite,50,5,3,walk,0,false,false
352,Kecleon,very_rare,common,-3,composite,10.937499999999996,100,5,walk,0,false,false
369,Relicanth,uncommon,epic,3,composite,61.5625,4,3,seaweed,0,false,false
261,Medhyèna,common,rare,2,composite,31.25,35,5,walk,0,false,false
262,Grahyèna,uncommon,very_rare,2,composite,58.4375,20,1,walk,1,false,false
264,Linéon,uncommon,very_rare,2,composite,49.0625,20,3,walk,1,false,false
266,Armulys,uncommon,very_rare,2,composite,52.1875,10,3,walk,1,false,false
267,Charmillon,rare,epic,2,priority:no_encounters_inherits_parent,,,0,,2,false,false
268,Blindalys,uncommon,very_rare,2,composite,52.1875,10,3,walk,1,false,false
269,Papinox,rare,epic,2,priority:no_encounters_inherits_parent,,,0,,2,false,false
270,Nénupiot,common,rare,2,composite,40.625,35,3,walk,0,false,false
276,Nirondelle,common,rare,2,composite,35.9375,20,5,walk,0,false,false
282,Gardevoir,mythic,epic,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
287,Parecool,uncommon,very_rare,2,composite,50.3125,4,3,walk,0,false,false
316,Gloupti,uncommon,very_rare,2,composite,48.4375,10,3,walk,0,false,false
318,Carvanha,uncommon,very_rare,2,composite,46.5625,40,3,good-rod,0,false,false
319,Sharpedo,very_rare,uncommon,-2,composite,22.1875,100,5,super-rod,1,false,false
320,Wailmer,uncommon,very_rare,2,composite,46.5625,40,3,good-rod,0,false,false
324,Chartor,ultra_rare,very_rare,-2,composite,45.3125,20,3,walk,0,false,false
327,Spinda,rare,common,-2,composite,12.499999999999996,95,5,walk,0,false,false
331,Cacnea,uncommon,very_rare,2,composite,48.4375,10,3,walk,0,false,false
333,Tylton,rare,common,-2,composite,10.937499999999996,100,5,walk,0,false,false
336,Séviper,uncommon,very_rare,2,composite,53.125,10,2,walk,0,false,false
341,Écrapince,uncommon,very_rare,2,composite,46.5625,40,3,good-rod,0,false,false
353,Polichombr,rare,common,-2,composite,10.937499999999996,100,5,walk,0,false,false
360,Okéoké,rare,common,-2,composite,10.937499999999996,100,5,walk,0,false,false
361,Stalgamin,common,rare,2,composite,40.625,5,5,walk,0,false,false
365,Kaimorse,ultra_rare,very_rare,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
372,Drackhaus,ultra_rare,very_rare,-2,priority:no_encounters_inherits_parent,,,0,,1,false,false
373,Drattak,mythic,epic,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
265,Chenipotte,common,uncommon,1,composite,23.4375,60,5,walk,0,false,false
271,Lombre,rare,very_rare,1,composite,56.875,10,2,walk,1,false,false
272,Ludicolo,epic,ultra_rare,1,priority:no_encounters_inherits_parent,,,0,,2,false,false
273,Grainipiot,common,uncommon,1,composite,20.3125,100,3,walk,0,false,false
