id,name,manual,computed,distance,appliedRule,finalScore,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth,oneTimeOnly,flooredByChain
298,Azurill,rare,ultra_rare,3,priority:no_encounters_absent,,,0,,0,false,false
313,Muciole,common,very_rare,3,composite,48.375,18,3,walk,0,false,false
324,Chartor,ultra_rare,rare,-3,composite,43.875,30,3,walk,0,false,false
369,Relicanth,uncommon,epic,3,composite,61.43749999999999,5,3,seaweed,0,false,false
262,Grahyèna,uncommon,very_rare,2,composite,54.625,30,1,walk,1,false,false
266,Armulys,uncommon,very_rare,2,composite,54.625,10,3,walk,1,false,false
267,Charmillon,rare,epic,2,priority:no_encounters_inherits_parent,,,0,,2,false,false
268,Blindalys,uncommon,very_rare,2,composite,54.625,10,3,walk,1,false,false
269,Papinox,rare,epic,2,priority:no_encounters_inherits_parent,,,0,,2,false,false
270,Nénupiot,common,rare,2,composite,40.81249999999999,35,3,walk,0,false,false
282,Gardevoir,mythic,epic,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
287,Parecool,uncommon,very_rare,2,composite,52.4375,5,3,walk,0,false,false
316,Gloupti,uncommon,very_rare,2,composite,49.3125,15,3,walk,0,false,false
319,Sharpedo,very_rare,uncommon,-2,composite,30,40,5,super-rod,1,false,false
323,Camérupt,very_rare,ultra_rare,2,composite,86.62499999999999,,2,gift,1,true,false
331,Cacnea,uncommon,very_rare,2,composite,47.75,20,3,walk,0,false,false
333,Tylton,rare,common,-2,composite,9.75,100,5,walk,0,false,false
336,Séviper,uncommon,very_rare,2,composite,51.93749999999999,19,2,walk,0,false,false
352,Kecleon,very_rare,uncommon,-2,composite,29.6875,5,5,walk,0,false,false
353,Polichombr,rare,common,-2,composite,8.999999999999998,100,5,walk,0,false,false
360,Okéoké,rare,common,-2,composite,10.5,100,5,walk,0,false,false
361,Stalgamin,common,rare,2,composite,43.125,10,5,walk,0,false,false
365,Kaimorse,ultra_rare,very_rare,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
372,Drackhaus,ultra_rare,very_rare,-2,priority:no_encounters_inherits_parent,,,0,,1,false,false
373,Drattak,mythic,epic,-2,priority:no_encounters_inherits_parent,,,0,,2,false,false
261,Medhyèna,common,uncommon,1,composite,15.5,60,5,walk,0,false,false
264,Linéon,uncommon,rare,1,composite,41.62499999999999,30,3,walk,1,false,false
